"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1044304003,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,5,5,4.5,5,19.5,4.875
1044561210,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,3.5,4,4,15.5,3.875
1044711280,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4,4,15.5,3.875
1045329731,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,4.5,18,4.5
1045745337,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,4,15.5,3.875
1046092933,"Victory Brewing Company","Mad King's Weiss","Hefeweizen",6.2,4,4,3.5,4,15.5,3.875
1046455848,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,3,4,14,3.5
1046528174,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,3,3,3,3.5,12.5,3.125
1046772135,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4.5,4.5,17,4.25
1046848458,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4.5,5,17.5,4.375
1047634035,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4.5,5,4.5,18,4.5
1047822387,"Troegs Brewing Company","Troegs ESB Ale","Extra Special / Strong Bitter (ESB)",5.7,4,4.5,3.5,4,16,4
1048139203,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,3.5,3.5,14,3.5
1048157158,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4,3.5,4,15.5,3.875
1048185317,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,4,2.5,3.5,13,3.25
1049714922,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,2.5,3,2.5,3.5,11.5,2.875
1049956281,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4.5,4,16.5,4.125
1050733107,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,5,4,4.5,4,17.5,4.375
1050767484,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4,4,4,16,4
1050767597,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,4,4,3.5,3.5,15,3.75
1051191424,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4.5,4.5,18,4.5
1051378540,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,4,3.5,4,15,3.75
1051526855,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,5,5,19,4.75
1051646001,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,4,4.5,4.5,17.5,4.375
1051987809,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,4.5,4.5,5,19,4.75
1052030077,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,3.5,3.5,3.5,14.5,3.625
1052304315,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2,3,2.5,1.5,9,2.25
1052948671,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4.5,4.5,17,4.25
1053213729,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,3.5,3.5,3.5,3.5,14,3.5
1053350367,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,3.5,3.5,4,15.5,3.875
1053443021,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,3.5,3.5,13.5,3.375
1053528473,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,4,3,3,12.5,3.125
1053728320,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4.5,4,4.5,4.5,17.5,4.375
1053797098,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,3.5,3.5,4,4.5,15.5,3.875
1054654989,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4,4.5,4,16.5,4.125
1054741429,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4.5,4,4,16.5,4.125
1054825688,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4,4,4,16.5,4.125
1055086292,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,3.5,15.5,3.875
1055854695,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4.5,4,3,15.5,3.875
1055971190,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,5,4,4,17,4.25
1056545699,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,4,4,16,4
1056875781,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,4.5,17.5,4.375
1057404370,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,4,4,4,4,16,4
1058269736,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,3.5,3,4,14,3.5
1058546595,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,5,5,4.5,19,4.75
1058926313,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4.5,4,4.5,16.5,4.125
1058933516,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,3.5,4,4.5,16,4
1059869409,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,3.5,5,4.5,17,4.25
1061209127,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,3,3,14,3.5
1062027494,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,4,4,16,4
1062387835,"Victory Brewing Company","Golden Monkey","Tripel",9.5,5,4,4,4.5,17.5,4.375
1062554363,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3,3.5,3,3.5,13,3.25
1062717497,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,1.5,2,2.5,1.5,7.5,1.875
1063118386,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4.5,4.5,17.5,4.375
1064764265,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4.5,4,4,16.5,4.125
1064933174,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,2.5,3,3,3.5,12,3
1065025189,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,4,3.5,3.5,4,15,3.75
1065227515,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4.5,5,18,4.5
1065304036,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4,16,4
1065751808,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1066086037,"Victory Brewing Company","Workhorse Porter","American Porter",5.5,3.5,4.5,3.5,4,15.5,3.875
1066624650,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4.5,4,4.5,17,4.25
1066850155,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,4,3.5,3.5,14.5,3.625
1067302811,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,3.5,15,3.75
1067649604,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,4.5,4.5,18.5,4.625
1067740523,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,4,4.5,3.5,15.5,3.875
1068077843,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,3.5,4,4,4.5,16,4
1068097001,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,4.5,18,4.5
1068128576,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3,4,3,3.5,13.5,3.375
1068168151,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4.5,4,17,4.25
1068384350,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,4.5,4.5,17,4.25
1068936401,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3.5,3.5,3.5,3.5,14,3.5
1069296791,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4.5,4.5,17.5,4.375
1069602865,"Yards Brewing Company","Love Stout","English Stout",5,3,4,3.5,4,14.5,3.625
1069845391,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,3.5,4,4,3.5,15,3.75
1070163300,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,4,4.5,4.5,18,4.5
1070684348,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3.5,4,4,4,15.5,3.875
1070851209,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,4.5,4.5,4.5,18.5,4.625
1070891616,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,5,5,19.5,4.875
1071437159,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4.5,3.5,4.5,16.5,4.125
1071696159,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,4.5,5,19,4.75
1071717993,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,4,3.5,4,15,3.75
1071884150,"Yards Brewing Company","Pynk","Lambic - Fruit",4.5,4,4,3.5,3.5,15,3.75
1072247739,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,5,5,5,19.5,4.875
1072254919,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,5,5,5,19.5,4.875
1072284385,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,4,4,4,15.5,3.875
1072648714,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4.5,4.5,4,17,4.25
1072814265,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,2.5,2.5,2.5,2,9.5,2.375
1072823058,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4.5,17,4.25
1072920908,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,5,5,19,4.75
1073174071,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,4,4.5,4,4.5,17,4.25
1073185249,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4.5,4.5,17,4.25
1073350739,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,3.5,3.5,4,4.5,15.5,3.875
1073683520,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4.5,16.5,4.125
1074539079,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,5,18.5,4.625
1074804318,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,4,4.5,16,4
1074817002,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4.5,16,4
1075075315,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,5,4.5,19,4.75
1075245429,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,3.5,4,3.5,2,13,3.25
1075598481,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4,3.5,4,15.5,3.875
1075786380,"Victory Brewing Company","V-Grand Cru","Belgian Strong Dark Ale",9,4,4,4,3.5,15.5,3.875
1076815209,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4,4,4.5,4,16.5,4.125
1077130392,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,3,2,2,9,2.25
1077514394,"Victory Brewing Company","Golden Monkey","Tripel",9.5,2.5,3,4,3,12.5,3.125
1078975748,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3,2.5,4,3.5,13,3.25
1079157529,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,3,3,3.5,13,3.25
1079674484,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,4,4,4,15,3.75
1080738543,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,4,15.5,3.875
1081208133,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,4,4,3.5,3.5,15,3.75
1081247977,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,5,4.5,5,5,19.5,4.875
1081308004,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1081463035,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4,4.5,17,4.25
1081613411,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,4,4,4,3.5,15.5,3.875
1081906043,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3,4,3,4,14,3.5
1081906395,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,3.5,15.5,3.875
1081986047,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,4.5,17.5,4.375
1082082013,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3,3.5,4,14,3.5
1082416634,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,5,5,4.5,5,19.5,4.875
1082424312,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,5,5,18.5,4.625
1082776144,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4,4,4,4.5,16.5,4.125
1082778100,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4.5,4,4.5,17.5,4.375
1083024771,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4.5,16.5,4.125
1083614041,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4.5,4.5,17.5,4.375
1083721469,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,4.5,4.5,4.5,4.5,18,4.5
1084161624,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4.5,4.5,4.5,17.5,4.375
1085974158,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,4,16,4
1086133183,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3.5,3,4,14,3.5
1086141396,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,5,5,5,5,20,5
1086613407,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,4.5,4,4.5,4,17,4.25
1086817263,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,3.5,4,3.5,13.5,3.375
1087450770,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,4.5,3.5,4,4.5,16.5,4.125
1087775014,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,3.5,4,4.5,15.5,3.875
1087965091,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,3,3.5,14,3.5
1088085760,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4.5,16.5,4.125
1088322013,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,3,3.5,3,3.5,13,3.25
1088381899,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,4,4.5,4.5,17,4.25
1088465674,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4.5,3.5,5,4,17,4.25
1088536340,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4,4,3.5,15.5,3.875
1088817656,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3,4,2.5,3.5,13,3.25
1089153988,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4.5,4,4,5,17.5,4.375
1089237800,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,3.5,15.5,3.875
1089366670,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4.5,4,4,4.5,17,4.25
1089396144,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4.5,4,16.5,4.125
1089545478,"Victory Brewing Company","V-Ten","Belgian Strong Dark Ale",10,4,4,4,4,16,4
1089682290,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,4,4.5,16.5,4.125
1090027726,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4,3.5,15.5,3.875
1090255087,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,5,5,19,4.75
1090948676,"Yards Brewing Company","Love Stout","English Stout",5,4,4,4.5,4.5,17,4.25
1091306782,"Troegs Brewing Company","The Drafting Room 10th Anniversary Ale","English India Pale Ale (IPA)",7,4.5,4,4,4.5,17,4.25
1091569704,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,4.5,2.5,3.5,13.5,3.375
1091675761,"Victory Brewing Company","Milltown Mild","English Dark Mild Ale",3.3,3.5,4.5,3.5,4,15.5,3.875
1091718185,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,5,18.5,4.625
1091835787,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,3,3.5,13.5,3.375
1091976096,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,3,3,3,12,3
1091984166,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,3.5,4,4,15.5,3.875
1092280826,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,3.5,15.5,3.875
1092515357,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3,4,3,4,14,3.5
1092521084,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3.5,4,4,3.5,15,3.75
1092670955,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,4,3.5,3.5,4,15,3.75
1093890965,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,5,4.5,18,4.5
1095086158,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4,4.5,4.5,4.5,17.5,4.375
1095984365,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,4,15.5,3.875
1097716896,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4,4,16.5,4.125
1098355704,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,3.5,4,3.5,3.5,14.5,3.625
1098817682,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,4,3.5,4.5,16.5,4.125
1099016273,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4,4,4.5,16.5,4.125
1099871666,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,4,3,2.5,12.5,3.125
1100534935,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,3.5,3.5,3,14.5,3.625
1100631617,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,4,4,3,4,15,3.75
1101245334,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,3.5,3.5,14,3.5
1101614356,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,4,3,3,13.5,3.375
1101773341,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4,4,17,4.25
1102366978,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4.5,5,18,4.5
1102536864,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4,4.5,17,4.25
1104586409,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,3.5,3.5,3.5,14.5,3.625
1104718636,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,5,5,5,19,4.75
1104810571,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4,16,4
1105304575,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3,3.5,4,4,14.5,3.625
1105593704,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4,4.5,17.5,4.375
1105595288,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,3.5,4.5,4,4.5,16.5,4.125
1105677153,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4,4,17,4.25
1106445724,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4.5,4.5,4.5,17.5,4.375
1106598153,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,4,4,4.5,16.5,4.125
1106885414,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3.5,3.5,4,4,15,3.75
1106921315,"Victory Brewing Company","Altbier","Altbier",4.5,4.5,4,4,4.5,17,4.25
1107178922,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4.5,4.5,4.5,17.5,4.375
1107198495,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4.5,16.5,4.125
1107314317,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,3.5,15,3.75
1107728458,"Victory Brewing Company","USPA (American Pale Ale)","American Pale Ale (APA)",5.7,3.5,3.5,3.5,3.5,14,3.5
1108129364,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,5,5,5,5,20,5
1108169147,"Victory Brewing Company","Mad King's Weiss","Hefeweizen",6.2,3,4,3,3.5,13.5,3.375
1109094612,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,3.5,3.5,4,3,14,3.5
1109160418,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,4,4,4,16.5,4.125
1109736074,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4,3.5,4.5,15.5,3.875
1109907058,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,3,3,2.5,10.5,2.625
1110520485,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,2.5,2,2.5,2,9,2.25
1110827039,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4,4.5,17.5,4.375
